Trial,CY,SDY,CM,SDM,CO,SDO
1,180.0,138.8,118.8,138.3,152.6,108.7
2,129.5,93.7,138.8,147.6,62.0,136.2
3,126.5,119.5,19.0,116.0,54.0,141.6
4,,98.0,148.0,99.3,,
5,,85.3,121.0,,,
